ID	MEANING	COGIDS	DOCULECT	SOURCE_ORIGINAL	SOURCE_ORTHOGRAPHIC	TOKENS_SOURCE	TOKENS	COMMENT	SOURCE
20765	SISTER (OF WOMAN)	651	YoloxochitlMixtec	ku'¹bi¹	ku'¹bi¹	k u ¹ ʔ β i ¹	k u ¹ ʔ β i ¹	NA	amith2021recursos
15679	MEAT	418	YoloxochitlMixtec	ku³ñu²	ku³ñu²	k u ³ ɲ u ²	k u ³ ɲ u ²	NA	amith2021recursos
21391	BLAME	61	YoloxochitlMixtec	kwa¹chi³	kwa¹chi³	kʷ a ¹ tʃ i ³	kʷ a ¹ tʃ i ³	NA	amith2021recursos
21304	YELLOW	876	YoloxochitlMixtec	kwa⁴an²	kwa⁴an²	kʷ a ⁵ ã ²	kʷ a ⁵ ã ²	NA	amith2021recursos
21301	RED	595	YoloxochitlMixtec	kwa'⁴a¹	kwa'⁴a¹	kʷ a ⁵ ʔ a ¹	kʷ a ⁵ ʔ a ¹	NA	amith2021recursos
20800	DISEASE	172	YoloxochitlMixtec	kwe'¹e¹	kwe'¹e¹	kʷ e ¹ ʔ e ¹	kʷ e ¹ ʔ e ¹	NA	amith2021recursos
21370	SLOW	662	YoloxochitlMixtec	kwe⁴e²	kwe⁴e²	kʷ e ⁵ e ²	kʷ e ⁵ e ²	NA	amith2021recursos
21374	YEAR	872	YoloxochitlMixtec	kwi¹ya¹	kwi¹ya¹	kʷ i ¹ j a ¹	kʷ i ¹ j a ¹	NA	amith2021recursos
20803	SWELLING	742	YoloxochitlMixtec	kwi³ñu³	kwi³ñu³	kʷ i ³ ɲ u ³	kʷ i ³ ɲ u ³	NA	amith2021recursos
21303	GREEN	305	YoloxochitlMixtec	kwi⁴i²⁴	kwi⁴i²⁴	kʷ i ⁵ i ²⁵	kʷ i ⁵ i ²⁵	NA	amith2021recursos
21361	JEALOUS	374	YoloxochitlMixtec	kwi⁴ñu²	kwi⁴ñu²	kʷ i ⁵ ɲ u ²	kʷ i ⁵ ɲ u ²	NA	amith2021recursos
21339	SMALL (SINGULAR)	673	YoloxochitlMixtec	lu³lu³	lu³lu³	l u ³ l u ³	l u ³ l u ³	NA	amith2021recursos
15074	PRICKLY PEAR CACTUS	564	YoloxochitlMixtec	mi'¹nda⁴	mi'¹nda⁴	m i ¹ ʔ ⁿd a ⁵	m i ¹ ʔ ⁿd a ⁵	NA	amith2021recursos
17285	GARBAGE	279	YoloxochitlMixtec	mi'¹⁴i⁴	mi'¹⁴i⁴	m i ¹⁵ ʔ i ⁵	m i ¹⁵ ʔ i ⁵	NA	amith2021recursos
8947	CAT	88	YoloxochitlMixtec	mis⁴tun²	mis⁴tun²	m i ⁵ s t ũ ²	m i ⁵ s t ũ ²	NA	amith2021recursos
18990	SOAP	690	YoloxochitlMixtec	na¹ma⁴	na¹ma⁴	n a ¹ m a ⁵	n a ¹ m a ⁵	NA	amith2021recursos
21343	LONG (PLURAL)	405	YoloxochitlMixtec	na⁴ni²⁴	na⁴ni²⁴	n a ⁵ n i ²⁵	n a ⁵ n i ²⁵	NA	amith2021recursos
21338	BIG (PLURAL)	42	YoloxochitlMixtec	na'⁴nu³	na'⁴nu³	n a ⁵ ʔ n u ³	n a ⁵ ʔ n u ³	NA	amith2021recursos
20775	BLOOD	65	YoloxochitlMixtec	ni¹i⁴	ni¹i⁴	n i ¹ i ⁵	n i ¹ i ⁵	NA	amith2021recursos
21379	NIGHT TIME	839 481	YoloxochitlMixtec	ni³ñu²u²	ni³ñu²u²	n i ³ + ɲ u ² u ²	n i ³ + ɲ u ² u ²	NA	amith2021recursos
21334	HOT	357	YoloxochitlMixtec	ni'³ni⁴	ni'³ni⁴	n i ³ ʔ n i ⁵	n i ³ ʔ n i ⁵	NA	amith2021recursos
11512	CORN	141	YoloxochitlMixtec	nu¹ni⁴	nu¹ni⁴	n u ¹ n i ⁵	n u ¹ n i ⁵	NA	amith2021recursos
20781	TOOTH	785	YoloxochitlMixtec	nu'¹u³	nu'¹u³	n u ¹ ʔ u ³	n u ¹ ʔ u ³	NA	amith2021recursos
20779	FACE	210	YoloxochitlMixtec	nu¹⁴u³	nu¹⁴u³	n u ¹⁵ u ³	n u ¹⁵ u ³	irregular tones, expected 1.5	amith2021recursos
21293	MUD	449	YoloxochitlMixtec	nda'¹yu¹	nda'¹yu¹	ⁿd a ¹ ʔ j u ¹	ⁿd a ¹ ʔ j u ¹	NA	amith2021recursos
20808	PUS	574	YoloxochitlMixtec	nda³kwa⁴	nda³kwa⁴	ⁿd a ³ kʷ a ⁵	ⁿd a ³ kʷ a ⁵	NA	amith2021recursos
20791	HAND	320	YoloxochitlMixtec	nda'³a⁴	nda'³a⁴	ⁿd a ³ ʔ a ⁵	ⁿd a ³ ʔ a ⁵	NA	amith2021recursos
21306	BLACK	55	YoloxochitlMixtec	nda⁴a⁴	nda⁴a⁴	ⁿd a ⁵ a ⁵	ⁿd a ⁵ a ⁵	NA	amith2021recursos
21329	POOR	548	YoloxochitlMixtec	nda'⁴bi²	nda'⁴bi²	ⁿd a ⁵ ʔ β i ²	ⁿd a ⁵ ʔ β i ²	NA	amith2021recursos
20811	SANDAL	631	YoloxochitlMixtec	ndi¹xan⁴	ndi¹xan⁴	ⁿd i ¹ ʃ ã ⁵	ⁿd i ¹ ʃ ã ⁵	NA	amith2021recursos
10204	WING	853	YoloxochitlMixtec	ndi¹xin⁴	ndi¹xin⁴	ⁿd i ¹ ʃ ĩ ⁵	ⁿd i ¹ ʃ ĩ ⁵	NA	amith2021recursos
20805	PIMPLE	529	YoloxochitlMixtec	ndi'¹i³	ndi'¹i³	ⁿd i ¹ ʔ i ³	ⁿd i ¹ ʔ i ³	NA	amith2021recursos
14625	EGG	204	YoloxochitlMixtec	ndi¹bi⁴	ndi¹bi⁴	ⁿd i ¹ β i ⁵	ⁿd i ¹ β i ⁵	NA	amith2021recursos
9503	SHEEP	35 157	YoloxochitlMixtec	ndi³ka³chi³	ndi³ka³chi³	ⁿd i ³ + k a ³ tʃ i ³	ⁿd i ³ + k a ³ tʃ i ³	NA	amith2021recursos
7990	SQUIRREL	35 698	YoloxochitlMixtec	ndi³-kwa⁴ñu³	ndi³-kwa⁴ñu³	ⁿd i ³ + kʷ a ⁵ ɲ u ³	ⁿd i ³ + kʷ a ⁵ ɲ u ³	NA	amith2021recursos
21368	SMOOTH	660	YoloxochitlMixtec	ndi³i⁴	ndi³i⁴	ⁿd i ³ i ⁵	ⁿd i ³ i ⁵	NA	amith2021recursos
15431	MAMEY OR ZAPOTE	411	YoloxochitlMixtec	ndi³ka⁴	ndi³ka⁴	ⁿd i ³ k a ⁵	ⁿd i ³ k a ⁵	NA	amith2021recursos
9751	HORN (ANATOMY)	350	YoloxochitlMixtec	ndi³ki⁴	ndi³ki⁴	ⁿd i ³ k i ⁵	ⁿd i ³ k i ⁵	NA	amith2021recursos
11864	EAR OF CORN (FRESH)	199	YoloxochitlMixtec	ndi³xi⁴	ndi³xi⁴	ⁿd i ³ ʃ i ⁵	ⁿd i ³ ʃ i ⁵	NA	amith2021recursos
13263	GREEN BEAN	308	YoloxochitlMixtec	ndi³chi²	ndi³chi²	ⁿd i ³ tʃ i ²	ⁿd i ³ tʃ i ²	NA	amith2021recursos
21354	WIDE	845	YoloxochitlMixtec	ndi⁴ka¹	ndi⁴ka¹	ⁿd i ⁵ k a ¹	ⁿd i ⁵ k a ¹	NA	amith2021recursos
14038	SUGAR CANE	734	YoloxochitlMixtec	ndo¹o⁴	ndo¹o⁴	ⁿd o ¹ o ⁵	ⁿd o ¹ o ⁵	NA	amith2021recursos
21397	TORTILLA BASKET	19	YoloxochitlMixtec	ndo'¹o⁴	ndo'¹o⁴	ⁿd o ¹ ʔ o ⁵	ⁿd o ¹ ʔ o ⁵	NA	amith2021recursos
9129	HEN	35 99	YoloxochitlMixtec	ndu³xi⁴	ndu³xi⁴	ⁿd u ³ ʃ i ⁵	ⁿd u ³ ʃ i ⁵	NA	amith2021recursos
9044	ROOSTER	99 46	YoloxochitlMixtec	ndu³xi⁴ che⁴e¹³	ndu³xi⁴-che⁴e¹³	ⁿd u ³ ʃ i ⁵ + tʃ e ⁵ e ¹ ³	ⁿd u ³ ʃ i ⁵ + tʃ e ⁵ e ¹ ³	NA	amith2021recursos
13033	BEAN	24	YoloxochitlMixtec	ndu³chi⁴	ndu³chi⁴	ⁿd u ³ tʃ i ⁵	ⁿd u ³ tʃ i ⁵	NA	amith2021recursos
21383	DAY (NOT NIGHT)	1	YoloxochitlMixtec	ndu³bi⁴	ndu³bi⁴	ⁿd u ³ β i ⁵	ⁿd u ³ β i ⁵	NA	amith2021recursos
20770	WOMAN	858	YoloxochitlMixtec	ña'³a⁴	ña'³a⁴	ɲ a ³ ʔ a ⁵	ɲ a ³ ʔ a ⁵	NA	amith2021recursos
21295	FOAM	252	YoloxochitlMixtec	ñu¹ñu¹	ñu¹ñu¹	ɲ u ¹ ɲ u ¹	ɲ u ¹ ɲ u ¹	NA	amith2021recursos
7327	BEE	29	YoloxochitlMixtec	ñu¹ñu⁴	ñu¹ñu⁴	ɲ u ¹ ɲ u ⁵	ɲ u ¹ ɲ u ⁵	NA	amith2021recursos
14132	HONEY	344	YoloxochitlMixtec	ñu¹ñu⁴	ñu¹ñu⁴	ɲ u ¹ ɲ u ⁵	ɲ u ¹ ɲ u ⁵	NA	amith2021recursos
20816	TOWN OR VILLAGE	794	YoloxochitlMixtec	ñu³u²	ñu³u²	ɲ u ³ u ²	ɲ u ³ u ²	NA	amith2021recursos
21378	NIGHT	481	YoloxochitlMixtec	ñu³u⁴²	ñu³u⁴²	ɲ u ³ u ⁵²	ɲ u ³ u ⁵²	NA	amith2021recursos
16632	FIRE	240	YoloxochitlMixtec	ñu'³u²	ñu'³u²	ɲ u ³ ʔ u ²	ɲ u ³ ʔ u ²	NA	amith2021recursos
21267	LIGHTNING	240 586	YoloxochitlMixtec	ñu'³u² sa¹bi⁴	ñu'³u²-sa¹bi⁴	ɲ u ³ ʔ u ² + s a ¹ β i ⁵	ɲ u ³ ʔ u ² + s a ¹ β i ⁵	NA	amith2021recursos
21328	TWENTY	809	YoloxochitlMixtec	o¹ko¹	o¹ko¹	o ¹ k o ¹	o ¹ k o ¹	NA	amith2021recursos
21297	FOAM	251	YoloxochitlMixtec	pe¹le¹	pe¹le¹	p e ¹ l e ¹	p e ¹ l e ¹	NA	amith2021recursos
8592	VULTURE	838	YoloxochitlMixtec	pi³lo⁴	pi³lo⁴	p i ³ l o ⁵	p i ³ l o ⁵	NA	amith2021recursos
20794	BACK	11	YoloxochitlMixtec	sa¹ta⁴	sa¹ta⁴	s a ¹ t a ⁵	s a ¹ t a ⁵	NA	amith2021recursos
21270	RAIN (PRECIPITATION)	586	YoloxochitlMixtec	sa¹bi⁴	sa¹bi⁴	s a ¹ β i ⁵	s a ¹ β i ⁵	NA	amith2021recursos
5775	BIRD	49	YoloxochitlMixtec	sa³a²	sa³a²	s a ³ a ²	s a ³ a ²	NA	amith2021recursos
20810	TORTILLA CLOTH	112	YoloxochitlMixtec	sa'³ma⁴	sa'³ma⁴	s a ³ ʔ m a ⁵	s a ³ ʔ m a ⁵	NA	amith2021recursos
6285	FROG	263	YoloxochitlMixtec	sa'³ba²	sa'³ba²	s a ³ ʔ β a ²	s a ³ ʔ β a ²	NA	amith2021recursos
21384	HALF	314	YoloxochitlMixtec	sa³ba³	sa³ba³	s a ³ β a ³	s a ³ β a ³	NA	amith2021recursos
20760	CHILD (DESCENDANT)	103	YoloxochitlMixtec	se'¹e³	se'¹e³	s e ¹ ʔ e ³	s e ¹ ʔ e ³	NA	amith2021recursos
20796	INTESTINES	367	YoloxochitlMixtec	si³ti²	si³ti²	s i ³ t i ²	s i ³ t i ²	irregular, expected ʃiti	amith2021recursos
20758	MOTHER	433	YoloxochitlMixtec	si'³i⁴	si'³i⁴	s i ³ ʔ i ⁵	s i ³ ʔ i ⁵	NA	amith2021recursos
20785	EAR	194	YoloxochitlMixtec	so'¹o³	so'¹o³	s o ¹ ʔ o ³	s o ¹ ʔ o ³	NA	amith2021recursos
20789	NECK	465	YoloxochitlMixtec	su¹kun⁴	su¹kun⁴	s u ¹ k ũ ⁵	s u ¹ k ũ ⁵	NA	amith2021recursos
20773	PRIEST	568	YoloxochitlMixtec	su¹tu¹	su¹tu¹	s u ¹ t u ¹	s u ¹ t u ¹	NA	amith2021recursos
10428	TAIL	635	YoloxochitlMixtec	su'¹ma⁴	su'¹ma⁴	s u ¹ ʔ m a ⁵	s u ¹ ʔ m a ⁵	NA	amith2021recursos
8230	POSSUM	554	YoloxochitlMixtec	xa¹ko³²	xa¹ko³²	ʃ a ¹ k o ³²	ʃ a ¹ k o ³²	NA	amith2021recursos
17850	BOX OR CHEST	79	YoloxochitlMixtec	xa¹tun⁴	xa¹tun⁴	ʃ a ¹ t ũ ⁵	ʃ a ¹ t ũ ⁵	NA	amith2021recursos
20799	FOOT	258	YoloxochitlMixtec	xa'¹a⁴	xa'¹a⁴	ʃ a ¹ ʔ a ⁵	ʃ a ¹ ʔ a ⁵	NA	amith2021recursos
21327	FIFTEEN	234	YoloxochitlMixtec	xa'¹un¹	xa'¹un¹	ʃ a ¹ ʔ ũ ¹	ʃ a ¹ ʔ ũ ¹	NA	amith2021recursos
21393	DREAM	177	YoloxochitlMixtec	xa¹³ni²	xa¹³ni²	ʃ a ¹³ n i ²	ʃ a ¹³ n i ²	NA	amith2021recursos
21355	NEW	476	YoloxochitlMixtec	xa¹⁴a³	xa¹⁴a³	ʃ a ¹⁵ a ³	ʃ a ¹⁵ a ³	NA	amith2021recursos
14508	FAT (FROM ANIMALS)	216	YoloxochitlMixtec	xa'³an²	xa'³an²	ʃ a ³ ʔ ã ²	ʃ a ³ ʔ ã ²	NA	amith2021recursos
11987	NIXTAMAL	492	YoloxochitlMixtec	xa'⁴a²	xa'⁴a²	ʃ a ⁵ ʔ a ²	ʃ a ⁵ ʔ a ²	NA	amith2021recursos
19110	RING	604	YoloxochitlMixtec	xe'³e⁴	xe'³e⁴	ʃ e ³ ʔ e ⁵	ʃ e ³ ʔ e ⁵	NA	amith2021recursos
16156	GRIDDLE	310	YoloxochitlMixtec	xi¹yo⁴	xi¹yo⁴	ʃ i ¹ j o ⁵	ʃ i ¹ j o ⁵	NA	amith2021recursos
20815	BLOUSE (WOVEN)	66	YoloxochitlMixtec	xi¹kun¹	xi¹kun¹	ʃ i ¹ k ũ ¹	ʃ i ¹ k ũ ¹	NA	amith2021recursos
15553	MUSHROOM	455	YoloxochitlMixtec	xi'¹i⁴	xi'¹i⁴	ʃ i ¹ ʔ i ⁵	ʃ i ¹ ʔ i ⁵	NA	amith2021recursos
20766	AUNT	6	YoloxochitlMixtec	xi³xi²	xi³xi²	ʃ i ³ ʃ i ²	ʃ i ³ ʃ i ²	NA	amith2021recursos
20767	UNCLE	824	YoloxochitlMixtec	xi³to²	xi³to²	ʃ i ³ t o ²	ʃ i ³ t o ²	NA	amith2021recursos
21364	FAR	212	YoloxochitlMixtec	xi⁴ka³	xi⁴ka³	ʃ i ⁵ k a ³	ʃ i ⁵ k a ³	NA	amith2021recursos
21386	MONEY	428	YoloxochitlMixtec	xu'¹⁴un⁴	xu'¹⁴un⁴	ʃ u ¹⁵ ʔ ũ ⁵	ʃ u ¹⁵ ʔ ũ ⁵	NA	amith2021recursos
21357	LAZY	377	YoloxochitlMixtec	xu⁴xan³	xu⁴xan³	ʃ u ⁵ ʃ ã ³	ʃ u ⁵ ʃ ã ³	NA	amith2021recursos
7211	GRASSHOPPER	9 300	YoloxochitlMixtec	ti¹ka³²	ti¹ka³²	t + i ¹ k a ³²	t + i ¹ k a ³²	NA	amith2021recursos
8113	SKUNK	9 655	YoloxochitlMixtec	ti'¹in⁴	ti'¹in⁴	t + i ¹ ʔ ĩ ⁵	t + i ¹ ʔ ĩ ⁵	NA	amith2021recursos
21268	WATER	222 400	YoloxochitlMixtec	ta¹kwi⁴²	ta¹kwi⁴²	t a ¹ + kʷ i ⁵ ²	t a ¹ + kʷ i ⁵ ²	NA	amith2021recursos
20768	MAN	414	YoloxochitlMixtec	ta¹a³	ta¹a³	t a ¹ a ³	t a ¹ a ³	NA	amith2021recursos
6518	HAWK	192	YoloxochitlMixtec	ta¹su'⁴u⁴	ta¹su'⁴u⁴	t a ¹ s u ⁵ ʔ u ⁵	t a ¹ s u ⁵ ʔ u ⁵	NA	amith2021recursos
20802	MEDICINE	424	YoloxochitlMixtec	ta¹tan⁴	ta¹tan⁴	t a ¹ t ã ⁵	t a ¹ t ã ⁵	NA	amith2021recursos
5436	STOOL	717	YoloxochitlMixtec	ta³yu²	ta³yu²	t a ³ j u ²	t a ³ j u ²	NA	amith2021recursos
8354	RACCOON	9 582	YoloxochitlMixtec	ti¹ma'⁴a²	ti¹ma'⁴a²	t i ¹ + m a ⁵ ʔ a ²	t i ¹ + m a ⁵ ʔ a ²	NA	amith2021recursos
14829	TOMATO	9 775	YoloxochitlMixtec	ti¹na³na⁴	ti¹-na³na⁴	t i ¹ + n a ³ n a ⁵	t i ¹ + n a ³ n a ⁵	NA	amith2021recursos
6878	SCORPION	9 635	YoloxochitlMixtec	ti¹-su'³ma²	ti¹-su'³ma²	t i ¹ + s u ³ ʔ m a ²	t i ¹ + s u ³ ʔ m a ²	NA	amith2021recursos
7098	COCKROACH	9 59	YoloxochitlMixtec	ti¹-te'¹e⁴	ti¹-te'¹e⁴	t i ¹ + t e ¹ ʔ e ⁵	t i ¹ + t e ¹ ʔ e ⁵	NA	amith2021recursos
20795	BELLY OR STOMACH	36	YoloxochitlMixtec	ti¹xin³	ti¹xin³	t i ¹ ʃ ĩ ³	t i ¹ ʃ ĩ ³	NA	amith2021recursos
7511	MUROID (MOUSE OR RAT)	444	YoloxochitlMixtec	ti¹⁴in³	ti¹⁴in³	t i ¹⁵ ĩ ³	t i ¹⁵ ĩ ³	NA	amith2021recursos
15072	AVOCADO	8	YoloxochitlMixtec	ti¹⁴chi³	ti¹⁴chi³	t i ¹⁵ tʃ i ³	t i ¹⁵ tʃ i ³	NA	amith2021recursos
9963	FEATHER	227	YoloxochitlMixtec	tu¹mi³²	tu¹mi³²	t u ¹ m i ³²	t u ¹ m i ³²	NA	amith2021recursos
16976	CHARCOAL	93	YoloxochitlMixtec	tu¹un⁴	tu¹un⁴	t u ¹ ũ ⁵	t u ¹ ũ ⁵	NA	amith2021recursos
21389	WORD	863	YoloxochitlMixtec	tu'¹un³	tu'¹un³	t u ¹ ʔ ũ ³	t u ¹ ʔ ũ ³	NA	amith2021recursos
21289	PAPER	520	YoloxochitlMixtec	tu³tu²	tu³tu²	t u ³ t u ²	t u ³ t u ²	NA	amith2021recursos
20822	POST	32 387	YoloxochitlMixtec	tu⁴-si'¹in¹	tu⁴-si'¹in¹	t u ⁵ + s i ¹ ʔ ĩ ¹	t u ⁵ + s i ¹ ʔ ĩ ¹	NA	amith2021recursos
5981	FISH	9 242	YoloxochitlMixtec	tia¹ka⁴	tia¹ka⁴	tʲ + a ¹ k a ⁵	tʲ + a ¹ k a ⁵	NA	amith2021recursos
9632	ANT	9 882	YoloxochitlMixtec	tio¹ko⁴	tio¹ko⁴	tʲ + o ¹ k o ⁵	tʲ + o ¹ k o ⁵	NA	amith2021recursos
11300	ROOT	9 619	YoloxochitlMixtec	tio'¹o³	tio'¹o³	tʲ + o ¹ ʔ o ³	tʲ + o ¹ ʔ o ³	NA	amith2021recursos
21387	WORKING OR WORK	870	YoloxochitlMixtec	chi³ñu³	chi³ñu³	tʃ i ³ ɲ u ³	tʃ i ³ ɲ u ³	NA	amith2021recursos
15073	BANANA	14	YoloxochitlMixtec	chi³ta²	chi³ta²	tʃ i ³ t a ²	tʃ i ³ t a ²	NA	amith2021recursos
20792	FINGERNAIL	237	YoloxochitlMixtec	chi⁴in²⁴	chi⁴in²⁴	tʃ i ⁵ ĩ ²⁵	tʃ i ⁵ ĩ ²⁵	NA	amith2021recursos
21321	EIGHT	207	YoloxochitlMixtec	u¹na¹	u¹na¹	u ¹ n a ¹	u ¹ n a ¹	NA	amith2021recursos
21311	THREE	771	YoloxochitlMixtec	u¹ni¹	u¹ni¹	u ¹ n i ¹	u ¹ n i ¹	NA	amith2021recursos
21319	SEVEN	638	YoloxochitlMixtec	u¹xa¹	u¹xa¹	u ¹ ʃ a ¹	u ¹ ʃ a ¹	NA	amith2021recursos
21324	TEN	761	YoloxochitlMixtec	u¹xi¹	u¹xi¹	u ¹ ʃ i ¹	u ¹ ʃ i ¹	NA	amith2021recursos
21315	FIVE	244	YoloxochitlMixtec	u'¹un¹	u'¹un¹	u ¹ ʔ ũ ¹	u ¹ ʔ ũ ¹	NA	amith2021recursos
21348	SALTY	628	YoloxochitlMixtec	u'¹ba¹	u'¹ba¹	u ¹ ʔ β a ¹	u ¹ ʔ β a ¹	NA	amith2021recursos
21350	BITTER	51	YoloxochitlMixtec	u¹ba¹	u¹ba¹	u ¹ β a ¹	u ¹ β a ¹	NA	amith2021recursos
21309	TWO	811	YoloxochitlMixtec	u¹bi¹	u¹bi¹	u ¹ β i ¹	u ¹ β i ¹	NA	amith2021recursos
21344	GOOD	286	YoloxochitlMixtec	ba'¹a³	ba'¹a³	β a ¹ ʔ a ³	β a ¹ ʔ a ³	NA	amith2021recursos
21341	SMALL (PLURAL)	668	YoloxochitlMixtec	ba⁴li⁴	ba⁴li⁴	β a ⁵ l i ⁵	β a ⁵ l i ⁵	NA	amith2021recursos
21365	HEAVY	326	YoloxochitlMixtec	be¹e³	be¹e³	β e ¹ e ³	β e ¹ e ³	NA	amith2021recursos
20818	HOUSE	363	YoloxochitlMixtec	be'³e³	be'³e³	β e ³ ʔ e ³	β e ³ ʔ e ³	NA	amith2021recursos
18198	COMB	136	YoloxochitlMixtec	bi¹ka¹	bi¹ka¹	β i ¹ k a ¹	β i ¹ k a ¹	irregular, k missing	amith2021recursos
19323	CLOUD	120	YoloxochitlMixtec	bi¹ko⁴	bi¹ko⁴	β i ¹ k o ⁵	β i ¹ k o ⁵	NA	amith2021recursos
21346	SWEET	735	YoloxochitlMixtec	bi¹xi¹	bi¹xi¹	β i ¹ ʃ i ¹	β i ¹ ʃ i ¹	NA	amith2021recursos
21332	COLD	129	YoloxochitlMixtec	bi¹xin³	bi¹xin³	β i ¹ ʃ ĩ ³	β i ¹ ʃ ĩ ³	NA	amith2021recursos
21376	NOW OR TODAY	501	YoloxochitlMixtec	bi³tin³	bi³tin³	β i ³ t ĩ ³	β i ³ t ĩ ³	NA	amith2021recursos
21331	RICH	599	YoloxochitlMixtec	bi⁴ka³	bi⁴ka³	β i ⁵ k a ³	β i ⁵ k a ³	NA	amith2021recursos
11186	MAGUEY	409	YoloxochitlMixtec	yawi	yawi	j a β i	j a β i	NA	josserand1983mixtec
10912	HERBACEOUS PLANT	332	YoloxochitlMixtec	yuku̧	yuku̧	j u k ũ	j u k ũ	NA	josserand1983mixtec
21380	NIGHT TIME	987 481	YoloxochitlMixtec	ⁿdisa-ñu̧u̧	ⁿdisa-ñu̧u̧	ⁿd i s a + ɲ ũ ũ	ⁿd i s a + ɲ ũ ũ	NA	josserand1983mixtec
20807	PIMPLE	534	YoloxochitlMixtec	ⁿdiʔi	ⁿdiʔi	ⁿd u ¹ ʃ a ¹	ⁿd u ¹ ʃ a ¹	NA	josserand1983mixtec
14384	HONEY	344	YoloxochitlMixtec	ⁿduši	ⁿduši	ⁿd u ʃ i	ⁿd u ʃ i	NA	josserand1983mixtec
21358	LOOSE	407	YoloxochitlMixtec	taya	taya	t a j a	t a j a	NA	josserand1983mixtec
21287	IRON	369	YoloxochitlMixtec	tu̧ni̧	tu̧ni̧	t ũ n ĩ	t ũ n ĩ	NA	josserand1983mixtec
20813	TROUSERS	802	YoloxochitlMixtec	satu	satu	s a t u	s a t u	NA	josserand1983mixtec
16510	OVEN	17	YoloxochitlMixtec	šitu̧	šitu̧	ʃ i t ũ	ʃ i t ũ	NA	josserand1983mixtec
17467	TASTY	755	YucunaniMixtec	àsǐ	àsǐ	a ¹ s i ¹⁵	a ¹ s i ¹⁵	NA	salazar2021vocabulario
15804	NINE	490	YucunaniMixtec	ììn	ììn	i ¹ ĩ ¹	i ¹ ĩ ¹	NA	salazar2021vocabulario
8478	SALT	624	YucunaniMixtec	ìín	ìín	i ¹ ĩ ⁵	i ¹ ĩ ⁵	NA	salazar2021vocabulario
15435	SIX	652	YucunaniMixtec	ìñù	ìñù	i ¹ ɲ u ¹	i ¹ ɲ u ¹	NA	salazar2021vocabulario
14833	ONE	507	YucunaniMixtec	iin	iin	i ³ ĩ ³	i ³ ĩ ³	NA	salazar2021vocabulario
8596	SQUASH	570	YucunaniMixtec	ikǐ	ikǐ	i ³ k i ¹⁵	i ³ k i ¹⁵	NA	salazar2021vocabulario
7102	THORN	764	YucunaniMixtec	iñǔ	iñǔ	i ³ ɲ u ¹⁵	i ³ ɲ u ¹⁵	NA	salazar2021vocabulario
21457	DEER	164	YucunaniMixtec	isù	isù	i ³ s u ¹	i ³ s u ¹	NA	salazar2021vocabulario
21414	HAIR	311	YucunaniMixtec	ixǐ	ixǐ	i ³ ʃ i ¹⁵	i ³ ʃ i ¹⁵	NA	salazar2021vocabulario
6763	FLOWER	246	YucunaniMixtec	ità	ità	i ³ t a ¹	i ³ t a ¹	NA	salazar2021vocabulario
7331	CORN FIELD	145	YucunaniMixtec	itù	itù	i ³ t u ¹	i ³ t u ¹	NA	salazar2021vocabulario
6645	GRASS	294	YucunaniMixtec	ichà	ichà	i ³ tʃ a ¹	i ³ tʃ a ¹	NA	salazar2021vocabulario
21441	PATH	523	YucunaniMixtec	ichǐ	ichǐ	i ³ tʃ i ¹⁵	i ³ tʃ i ¹⁵	NA	salazar2021vocabulario
18318	RAW	591	YucunaniMixtec	í'i	í'i	i ⁵ ʔ i ³	i ⁵ ʔ i ³	NA	salazar2021vocabulario
10551	ASH	5	YucunaniMixtec	yàá	yàá	j a ¹ a ⁵	j a ¹ a ⁵	NA	salazar2021vocabulario
11868	HOLE	341	YucunaniMixtec	yàvì	yàvì	j a ¹ β i ¹	j a ¹ β i ¹	NA	salazar2021vocabulario
20331	MUSIC	457	YucunaniMixtec	yaà	yaà	j a ³ a ¹	j a ³ a ¹	NA	salazar2021vocabulario
21416	TONGUE	781	YucunaniMixtec	yaǎ	yaǎ	j a ³ a ¹⁵	j a ³ a ¹⁵	NA	salazar2021vocabulario
14714	WHITE	843	YucunaniMixtec	yaa	yaa	j a ³ a ³	j a ³ a ³	NA	salazar2021vocabulario
11099	GOURD BOWL	291	YucunaniMixtec	yatsǐ	yatsǐ	j a ³ ts i ¹⁵	j a ³ ts i ¹⁵	NA	salazar2021vocabulario
17966	NEAR	459	YucunaniMixtec	yachi	yachi	j a ³ tʃ i ³	j a ³ tʃ i ³	NA	salazar2021vocabulario
8358	CHILI PEPPER	107	YucunaniMixtec	ya'á	ya'á	j a ³ ʔ a ⁵	j a ³ ʔ a ⁵	NA	salazar2021vocabulario
6882	MAGUEY	409	YucunaniMixtec	yavǐ	yavǐ	j a ³ β i ¹⁵	j a ³ β i ¹⁵	NA	salazar2021vocabulario
12082	MOON	430	YucunaniMixtec	yòó	yòó	j o ¹ o ⁵	j o ¹ o ⁵	NA	salazar2021vocabulario
13037	PLAIN	535	YucunaniMixtec	yosǒ	yosǒ	j o ³ s o ¹⁵	j o ³ s o ¹⁵	NA	salazar2021vocabulario
7001	ROOT	619	YucunaniMixtec	yo'ó	yo'ó	j o ³ ʔ o ⁵	j o ³ ʔ o ⁵	NA	salazar2021vocabulario
6522	HERBACEOUS PLANT	332	YucunaniMixtec	yùkù	yùkù	j u ¹ k u ¹	j u ¹ k u ¹	NA	salazar2021vocabulario
